player_id,league_id,sub_league_id,year,category,place,amount
976,100,1,2020,4,9,160.0000
976,100,1,2021,14,7,18.0000
976,100,0,2022,4,9,154.0000
976,100,0,2022,8,6,37.0000
976,100,0,2022,12,5,102.0000
976,100,0,2022,14,2,18.0000
984,100,0,2019,27,10,79.0000
984,100,0,2019,50,10,79.0000
991,100,1,2019,36,5,23.0000
992,100,1,2019,56,8,1.0000
996,100,1,2018,28,2,34.0000
996,100,1,2018,30,5,15.0000
996,100,1,2018,34,6,221.2000
996,100,1,2018,35,5,916.0000
996,100,1,2018,36,7,24.0000
996,100,1,2018,38,6,210.0000
996,100,1,2018,39,7,10.0000
996,100,1,2018,46,9,8.1609
996,100,1,2018,48,9,8.5263
996,100,1,2018,52,9,22.0000
996,100,1,2018,54,7,2.0000
996,100,1,2019,28,1,34.0000
996,100,1,2019,29,2,20.0000
996,100,1,2019,31,5,0.7407
996,100,1,2019,34,1,238.0000
996,100,1,2019,35,3,944.0000
996,100,1,2019,38,8,214.0000
996,100,1,2019,40,1,2.0420
996,100,1,2019,41,1,0.2441
996,100,1,2019,42,2,0.9790
996,100,1,2019,43,9,3.6897
996,100,1,2019,44,2,8.9244
996,100,1,2019,46,1,6.6176
996,100,1,2019,47,8,2.1933
996,100,1,2019,49,10,75.6994
996,100,1,2019,52,1,27.0000
996,100,1,2019,53,1,0.7941
996,100,1,2019,54,3,4.0000
996,100,1,2019,55,3,0.1176
996,100,1,2019,56,3,2.0000
996,100,1,2019,59,7,6.3854
996,100,1,2020,30,9,13.0000
996,100,1,2020,38,9,203.0000
996,100,1,2020,43,7,4.2292
996,100,1,2020,48,3,9.9474
996,100,1,2020,49,9,67.5839
996,100,1,2020,54,5,2.0000
996,100,1,2020,55,7,0.0645
996,100,1,2020,56,7,1.0000
996,100,1,2020,59,9,5.7686
996,100,1,2021,45,7,0.5870
996,100,1,2021,48,8,9.4447
996,100,1,2021,49,8,68.6706
996,100,1,2021,54,4,2.0000
996,100,1,2021,55,3,0.0741
996,100,1,2021,56,3,1.0000
996,100,0,2022,34,6,218.0000
996,100,0,2022,35,8,911.0000
996,100,0,2022,38,7,209.0000
996,100,0,2022,43,5,4.7500
996,100,0,2022,45,9,0.6606
996,100,0,2022,47,4,1.8165
996,100,0,2022,49,3,71.9905
996,100,0,2022,54,3,3.0000
996,100,0,2022,55,4,0.0938
996,100,0,2022,56,3,1.0000
996,100,0,2022,59,4,6.2996
996,100,0,2023,15,7,13.0000
996,100,0,2023,29,8,15.0000
996,100,0,2023,31,4,0.7143
996,100,0,2023,34,4,216.2000
996,100,0,2023,38,3,213.0000
996,100,0,2023,40,4,3.0738
996,100,0,2023,42,3,1.1262
996,100,0,2023,43,1,5.1951
996,100,0,2023,44,2,10.2600
996,100,0,2023,47,5,1.7031
996,100,0,2023,48,6,8.8477
996,100,0,2023,49,2,70.3070
996,100,0,2023,52,8,20.0000
996,100,0,2023,53,4,0.6667
996,100,0,2023,54,1,4.0000
996,100,0,2023,55,1,0.1333
996,100,0,2023,56,1,2.0000
996,100,0,2023,59,1,6.5265
998,100,1,2021,33,2,27.0000
998,100,1,2022,33,8,18.0000
999,100,1,2018,33,2,23.0000
999,100,1,2019,33,2,29.0000
999,100,0,2023,33,2,21.0000
999,100,1,2026,32,10,23.0000
999,100,1,2026,51,9,47.0000
999,100,1,2027,32,9,29.0000
999,100,0,2028,33,6,20.0000
1002,100,1,2018,32,9,30.0000
1002,100,1,2018,51,7,52.0000
1002,100,1,2019,32,1,44.0000
1002,100,1,2019,51,1,68.0000
1002,100,1,2020,32,8,33.0000
1002,100,1,2020,51,6,56.0000
1002,100,1,2022,32,10,30.0000
1002,100,1,2022,51,8,53.0000
1002,100,1,2023,32,1,46.0000
1002,100,1,2023,51,2,66.0000
1002,100,1,2024,27,8,81.0000
1002,100,1,2024,32,4,34.0000
1002,100,1,2024,50,8,81.0000
1002,100,1,2025,32,2,41.0000
1002,100,1,2025,51,2,61.0000
1012,100,1,2018,18,8,0.3333
1012,100,1,2018,19,8,0.4415
1012,100,1,2018,58,9,6.7970
1012,100,1,2019,1,7,720.0000
1012,100,1,2019,12,3,111.0000
1012,100,1,2020,9,8,30.0000
1012,100,1,2020,18,8,0.3339
1012,100,1,2020,19,6,0.4301
1012,100,1,2020,22,8,8.6110
1012,100,1,2020,24,9,0.4035
1012,100,1,2020,26,9,152.1857
1012,100,1,2021,1,6,738.0000
1012,100,1,2021,6,4,47.0000
1012,100,1,2021,9,10,27.0000
1012,100,1,2021,12,6,101.0000
1012,100,1,2021,19,10,0.4027
1012,100,1,2022,11,5,114.0000
1012,100,1,2022,12,9,84.0000
1012,100,1,2022,19,7,0.4076
1012,100,1,2023,1,10,727.0000
1012,100,1,2023,12,9,92.0000
1012,100,1,2023,13,2,15.0000
1014,100,1,2018,13,7,8.0000
1014,100,1,2019,2,10,633.0000
1014,100,1,2019,3,1,234.0000
1014,100,1,2019,5,5,357.0000
1014,100,1,2019,6,1,58.0000
1014,100,1,2019,7,3,13.0000
1014,100,1,2019,17,2,84.0000
1014,100,1,2019,18,2,0.3697
1014,100,1,2019,19,10,0.4118
1014,100,1,2019,21,7,144.9593
1014,100,1,2019,22,6,9.4084
1014,100,1,2019,24,7,0.4249
1014,100,1,2019,25,9,0.9757
1014,100,1,2019,26,7,166.0505
1014,100,1,2019,58,5,8.1690
1014,100,1,2020,6,2,52.0000
1014,100,1,2020,7,7,9.0000
1014,100,1,2020,18,7,0.3357
1014,100,1,2022,6,6,49.0000
1014,100,1,2022,18,8,0.3442
1014,100,0,2023,0,9,158.0000
1014,100,0,2023,1,7,735.0000
1014,100,0,2023,2,3,681.0000
1014,100,0,2023,3,1,253.0000
1014,100,0,2023,5,8,349.0000
1014,100,0,2023,6,1,68.0000
1014,100,0,2023,10,9,120.0000
1014,100,0,2023,11,9,117.0000
1014,100,0,2023,17,9,78.0000
1014,100,0,2023,18,1,0.3715
1014,100,0,2023,21,9,138.8865
1014,100,0,2023,58,8,6.7451
1014,100,0,2024,3,2,226.0000
1014,100,0,2024,5,7,317.0000
1014,100,0,2024,6,3,51.0000
1014,100,0,2024,18,1,0.3651
1014,100,0,2024,19,3,0.4121
1014,100,0,2024,20,10,0.5121
1014,100,0,2024,21,4,130.6220
1014,100,0,2024,22,5,8.5188
1014,100,0,2024,24,5,0.4057
1014,100,0,2024,25,6,0.9242
1014,100,0,2024,26,6,155.2265
1014,100,0,2024,58,7,5.8619
1014,100,0,2025,6,8,45.0000
1014,100,0,2025,13,6,9.0000
1014,100,0,2025,18,6,0.3452
1014,100,0,2025,19,9,0.3993
1014,100,0,2026,1,10,714.0000
1014,100,0,2026,2,7,660.0000
1014,100,0,2026,3,4,223.0000
1014,100,0,2026,6,1,56.0000
1014,100,0,2026,18,6,0.3379
1014,100,0,2028,14,10,11.0000
1038,100,1,2018,36,7,24.0000
1038,100,0,2019,56,4,1.0000
1039,100,1,2018,28,2,34.0000
1039,100,1,2018,30,5,15.0000
1039,100,1,2018,34,2,235.1000
1039,100,1,2018,35,1,987.0000
1039,100,1,2018,38,9,198.0000
1039,100,1,2018,39,2,12.0000
1039,100,1,2018,47,8,2.1034
1039,100,1,2018,54,2,4.0000
1039,100,1,2018,55,2,0.1176
1039,100,1,2018,56,2,1.0000
1039,100,1,2018,59,8,5.3993
1039,100,1,2019,15,6,14.0000
1039,100,1,2019,39,3,11.0000
1039,100,1,2020,15,6,14.0000
1039,100,1,2021,30,6,15.0000
1039,100,1,2021,39,10,8.0000
1041,100,1,2018,29,6,16.0000
1041,100,1,2018,31,5,0.7273
1041,100,1,2018,40,6,2.7140
1041,100,1,2018,42,10,1.1802
1041,100,1,2018,44,9,10.7626
1041,100,1,2018,45,6,0.6083
1041,100,1,2018,46,10,8.2357
1041,100,1,2018,49,6,74.1122
1041,100,1,2018,56,2,1.0000
1041,100,1,2018,59,10,5.3132
1041,100,1,2019,28,1,34.0000
1041,100,1,2019,29,4,18.0000
1041,100,1,2019,31,7,0.6923
1041,100,1,2019,34,8,218.2000
1041,100,1,2019,35,9,897.0000
1041,100,1,2019,36,8,22.0000
1041,100,1,2019,43,4,4.5366
1041,100,1,2019,47,3,1.6875
1041,100,1,2019,56,8,1.0000
1041,100,1,2019,57,7,0.5682
1041,100,1,2020,43,6,4.3182
1041,100,1,2020,47,10,2.1064
1041,100,1,2020,48,10,9.0957
1041,100,1,2020,57,9,0.5710
1041,100,1,2021,15,5,16.0000
1041,100,1,2021,28,1,34.0000
1041,100,1,2021,29,7,17.0000
1041,100,1,2021,34,8,213.2000
1041,100,1,2021,38,5,226.0000
1041,100,1,2021,40,10,2.9485
1041,100,1,2021,42,5,1.0624
1041,100,1,2021,43,5,4.8085
1041,100,1,2021,44,5,9.6459
1041,100,1,2021,46,10,7.5819
1041,100,1,2021,47,6,1.9797
1041,100,1,2021,48,7,9.5195
1041,100,1,2021,49,10,74.2513
1041,100,1,2021,52,2,24.0000
1041,100,1,2021,53,4,0.7059
1041,100,1,2021,59,9,5.8881
1041,100,1,2022,15,6,15.0000
1041,100,1,2022,40,8,3.0157
1041,100,1,2022,42,6,1.1047
1041,100,1,2022,43,7,4.4324
1041,100,1,2022,44,5,10.1309
1041,100,1,2022,47,6,1.7435
1041,100,1,2022,52,4,22.0000
1041,100,1,2022,53,3,0.7097
1041,100,1,2022,57,1,0.6036
1041,100,1,2023,28,9,33.0000
1041,100,1,2023,38,10,184.0000
1041,100,1,2023,43,5,4.6000
1041,100,1,2023,47,6,1.9251
1041,100,1,2023,48,7,8.8556
1041,100,1,2023,49,5,72.8549
1041,100,1,2023,59,9,5.2915
1041,100,1,2024,15,2,16.0000
1041,100,1,2024,28,1,34.0000
1041,100,1,2024,29,1,17.0000
1041,100,1,2024,31,9,0.6800
1041,100,1,2024,43,4,4.1351
1041,100,1,2024,44,10,11.0394
1041,100,1,2024,45,4,0.5320
1041,100,1,2024,47,2,1.6404
1041,100,1,2024,49,4,74.4636
1041,100,1,2024,57,9,0.5651
1041,100,1,2024,59,4,5.5600
1041,100,1,2025,28,5,33.0000
1041,100,1,2025,30,3,15.0000
1041,100,1,2025,34,3,209.2000
1041,100,1,2025,35,6,881.0000
1041,100,1,2025,38,4,180.0000
1041,100,1,2025,42,8,1.2210
1041,100,1,2025,43,6,4.1860
1041,100,1,2025,44,5,11.1606
1041,100,1,2025,47,4,1.8458
1041,100,1,2025,48,9,7.7266
1041,100,1,2025,49,6,83.5301
1041,100,1,2025,52,8,18.0000
1041,100,1,2025,54,1,4.0000
1041,100,1,2025,55,2,0.1212
1041,100,1,2025,56,5,1.0000
1041,100,1,2025,57,1,0.6140
1041,100,1,2025,59,5,4.6688
1041,100,1,2027,28,9,33.0000
1041,100,1,2027,29,10,13.0000
1041,100,1,2027,44,8,11.7920
1041,100,1,2027,45,7,0.6551
1041,100,1,2027,47,9,2.0589
1041,100,1,2027,49,6,84.4404
1041,100,1,2027,54,9,1.0000
1041,100,1,2027,59,6,4.2012
1041,100,1,2028,30,5,14.0000
1041,100,1,2028,39,3,11.0000
1042,100,1,2019,27,1,88.0000
1042,100,1,2019,50,1,88.0000
1042,100,1,2020,27,10,80.0000
1042,100,1,2020,50,10,80.0000
1042,100,1,2021,32,10,22.0000
1042,100,1,2021,51,10,45.0000
1049,100,1,2021,13,6,9.0000
1051,100,1,2018,13,7,8.0000
1051,100,1,2019,9,8,33.0000
1051,100,1,2020,6,7,44.0000
1051,100,1,2020,7,3,10.0000
1051,100,1,2024,11,9,113.0000
1051,100,1,2026,16,8,8.0000
1052,100,1,2019,12,8,97.0000
1052,100,1,2020,12,6,101.0000
1053,100,1,2018,4,10,151.0000
1054,100,1,2018,4,4,171.0000
1054,100,1,2018,8,7,38.0000
1054,100,1,2018,12,5,109.0000
1054,100,1,2018,16,8,7.0000
1054,100,1,2019,4,3,167.0000
1054,100,1,2020,1,10,721.0000
1054,100,1,2020,4,5,171.0000
1054,100,1,2020,8,4,45.0000
1054,100,1,2020,11,10,111.0000
1054,100,1,2020,12,4,115.0000
1054,100,1,2020,23,7,0.2744
1054,100,1,2021,4,5,170.0000
1054,100,1,2021,8,4,37.0000
1054,100,1,2021,12,7,100.0000
1054,100,1,2021,23,8,0.2456
1054,100,1,2022,12,6,104.0000
1054,100,1,2022,16,7,7.0000
1054,100,1,2023,4,6,160.0000
1054,100,1,2023,8,5,38.0000
1054,100,1,2023,10,5,122.0000
1054,100,1,2023,14,6,16.0000
1054,100,1,2023,16,9,7.0000
1054,100,1,2023,23,6,0.2611
1054,100,1,2024,4,3,158.0000
1054,100,1,2024,5,7,323.0000
1054,100,1,2024,8,3,43.0000
1054,100,1,2024,10,3,131.0000
1054,100,1,2024,12,10,99.0000
1054,100,1,2024,17,4,80.0000
1054,100,1,2024,20,9,0.5484
1054,100,1,2024,23,3,0.2852
1054,100,1,2024,58,9,6.6274
1055,100,1,2020,13,8,8.0000
1059,100,1,2018,0,8,159.0000
1059,100,1,2018,2,7,650.0000
1059,100,1,2018,3,8,206.0000
1059,100,1,2018,6,2,47.0000
1059,100,1,2019,6,3,49.0000
1059,100,1,2022,18,3,0.3538
1059,100,1,2022,19,9,0.3993
1060,100,0,2024,7,5,10.0000
1060,100,1,2028,7,8,3.0000
1061,100,1,2018,11,10,110.0000
1061,100,1,2018,14,10,16.0000
1061,100,1,2019,4,7,157.0000
1068,100,1,2018,1,10,723.0000
1068,100,1,2018,9,9,23.0000
1068,100,1,2018,14,1,24.0000
1068,100,1,2020,14,3,20.0000
1068,100,0,2024,14,2,18.0000
1076,100,1,2018,27,9,77.0000
1076,100,1,2018,50,9,77.0000
1076,100,1,2022,33,9,17.0000
1084,100,1,2018,28,2,34.0000
1084,100,1,2018,29,3,18.0000
1084,100,1,2018,31,6,0.7200
1084,100,1,2018,34,1,238.1000
1084,100,1,2018,35,3,949.0000
1084,100,1,2018,38,3,275.0000
1084,100,1,2018,40,4,2.2280
1084,100,1,2018,41,6,0.2730
1084,100,1,2018,42,4,0.9986
1084,100,1,2018,43,9,3.9286
1084,100,1,2018,44,4,9.4783
1084,100,1,2018,45,1,0.4154
1084,100,1,2018,46,3,6.3441
1084,100,1,2018,48,4,10.3846
1084,100,1,2018,49,3,58.1410
1084,100,1,2018,52,4,25.0000
1084,100,1,2018,53,7,0.7353
1084,100,1,2018,54,1,5.0000
1084,100,1,2018,55,1,0.1471
1084,100,1,2018,56,1,5.0000
1084,100,1,2018,59,3,9.0187
1084,100,1,2019,54,4,3.0000
1084,100,1,2019,56,1,3.0000
1084,100,1,2020,56,7,1.0000
1084,100,1,2021,56,3,1.0000
1085,100,1,2020,28,1,34.0000
1085,100,1,2020,29,7,16.0000
1085,100,1,2020,31,5,0.6957
1085,100,1,2020,36,1,26.0000
1085,100,1,2020,39,8,8.0000
1085,100,1,2020,56,7,1.0000
1085,100,1,2021,28,5,33.0000
1085,100,1,2021,29,10,16.0000
1085,100,1,2021,36,7,24.0000
1085,100,1,2021,47,5,1.9722
1085,100,1,2022,28,1,34.0000
1085,100,1,2022,30,10,13.0000
1085,100,1,2022,34,9,209.0000
1085,100,1,2022,35,7,881.0000
1085,100,1,2022,39,4,8.0000
1085,100,1,2022,43,4,5.5625
1085,100,1,2022,47,2,1.3780
1085,100,1,2022,49,9,81.2138
1085,100,1,2022,56,5,1.0000
1085,100,1,2022,59,10,4.9019
1085,100,1,2023,28,9,33.0000
1085,100,1,2023,47,7,1.9286
1085,100,1,2024,28,6,33.0000
1085,100,1,2024,36,4,29.0000
1085,100,1,2024,41,5,0.2825
1085,100,1,2024,52,8,19.0000
1085,100,1,2024,54,3,2.0000
1085,100,1,2024,55,5,0.0606
1085,100,1,2024,56,2,1.0000
1086,100,1,2018,15,4,14.0000
1086,100,1,2018,29,1,22.0000
1086,100,1,2018,31,1,0.8462
1086,100,1,2018,34,3,232.1000
1086,100,1,2018,35,8,900.0000
1086,100,1,2018,38,1,323.0000
1086,100,1,2018,40,1,1.7819
1086,100,1,2018,41,5,0.2713
1086,100,1,2018,42,2,0.8479
1086,100,1,2018,43,2,6.5918
1086,100,1,2018,44,2,8.0574
1086,100,1,2018,45,3,0.5423
1086,100,1,2018,46,1,5.7331
1086,100,1,2018,47,6,1.8981
1086,100,1,2018,48,1,12.5122
1086,100,1,2018,49,1,46.0162
1086,100,1,2018,52,3,27.0000
1086,100,1,2018,53,3,0.8438
1086,100,1,2018,54,3,3.0000
1086,100,1,2018,55,5,0.0938
1086,100,1,2018,59,1,10.7265
1086,100,1,2021,38,6,223.0000
1086,100,1,2021,40,2,2.5255
1086,100,1,2021,41,9,0.2782
1086,100,1,2021,42,1,0.9337
1086,100,1,2021,43,1,6.7576
1086,100,1,2021,44,1,8.7704
1086,100,1,2021,46,2,6.8878
1086,100,1,2021,47,2,1.5153
1086,100,1,2021,48,1,10.2398
1086,100,1,2021,49,5,65.2117
1086,100,1,2021,59,7,6.4615
1086,100,1,2022,59,9,5.3466
1086,100,1,2023,29,8,15.0000
1086,100,1,2023,31,1,0.7500
1086,100,1,2023,38,1,252.0000
1086,100,1,2023,40,2,2.1689
1086,100,1,2023,42,1,1.0180
1086,100,1,2023,43,1,6.0000
1086,100,1,2023,44,1,9.3836
1086,100,1,2023,45,1,0.4426
1086,100,1,2023,46,3,7.3033
1086,100,1,2023,47,4,1.8590
1086,100,1,2023,48,1,11.1541
1086,100,1,2023,49,1,52.2628
1086,100,1,2023,52,3,22.0000
1086,100,1,2023,53,2,0.7097
1086,100,1,2023,54,10,1.0000
1086,100,1,2023,56,3,1.0000
1086,100,1,2023,59,1,8.4044
1086,100,1,2025,59,7,4.4873
1088,100,1,2018,33,3,22.0000
1088,100,0,2020,33,9,20.0000
1088,100,1,2021,27,3,85.0000
1088,100,1,2021,50,3,85.0000
1088,100,1,2024,27,10,78.0000
1088,100,1,2024,50,10,78.0000
1089,100,1,2018,32,2,40.0000
1089,100,1,2018,51,3,58.0000
1089,100,0,2021,33,4,24.0000
1089,100,0,2022,33,9,20.0000
1089,100,0,2023,27,10,73.0000
1089,100,0,2023,32,5,36.0000
1089,100,0,2023,50,10,73.0000
1089,100,0,2023,51,4,57.0000
1089,100,0,2024,27,7,78.0000
1089,100,0,2024,32,2,47.0000
1089,100,0,2024,50,7,78.0000
1089,100,0,2024,51,1,65.0000
1089,100,1,2025,27,8,78.0000
1089,100,1,2025,33,6,22.0000
1089,100,1,2025,50,8,78.0000
1089,100,1,2026,27,2,91.0000
1089,100,1,2026,50,2,91.0000
1089,100,1,2027,27,1,89.0000
1089,100,1,2027,33,8,22.0000
1089,100,1,2027,50,1,89.0000
1089,100,0,2028,32,7,33.0000
1089,100,0,2028,51,6,53.0000
1089,100,0,2029,32,10,28.0000
1089,100,0,2029,51,7,53.0000
1090,100,1,2018,15,7,13.0000
1095,100,1,2018,0,1,162.0000
1095,100,1,2018,1,5,749.0000
1095,100,1,2018,3,5,218.0000
1095,100,1,2018,5,4,389.0000
1095,100,1,2018,6,8,43.0000
1095,100,1,2018,8,6,40.0000
1095,100,1,2018,11,3,139.0000
1095,100,1,2018,12,6,107.0000
1095,100,1,2018,13,7,8.0000
1095,100,1,2018,14,3,20.0000
1095,100,1,2018,17,4,87.0000
1095,100,1,2018,18,6,0.3533
1095,100,1,2018,19,5,0.4606
1095,100,1,2018,20,7,0.6305
1095,100,1,2018,21,6,177.1396
1095,100,1,2018,22,7,10.9949
1095,100,1,2018,23,6,0.2771
1095,100,1,2018,24,5,0.4671
1095,100,1,2018,25,6,1.0911
1095,100,1,2018,26,5,194.2401
1095,100,1,2018,58,4,9.9653
1095,100,1,2019,0,1,161.0000
1095,100,1,2019,1,3,758.0000
1095,100,1,2019,3,4,217.0000
1095,100,1,2019,5,2,371.0000
1095,100,1,2019,8,8,39.0000
1095,100,1,2019,10,1,152.0000
1095,100,1,2019,11,1,139.0000
1095,100,1,2019,12,6,101.0000
1095,100,1,2019,14,1,23.0000
1095,100,1,2019,16,1,12.0000
1095,100,1,2019,17,8,74.0000
1095,100,1,2019,18,5,0.3489
1095,100,1,2019,19,1,0.4499
1095,100,1,2019,20,4,0.5965
1095,100,1,2019,21,1,175.7734
1095,100,1,2019,22,1,10.9858
1095,100,1,2019,23,10,0.2476
1095,100,1,2019,24,2,0.4503
1095,100,1,2019,25,2,1.0463
1095,100,1,2019,26,2,183.8776
1095,100,1,2019,58,2,9.0891
1095,100,1,2020,0,3,161.0000
1095,100,1,2020,1,2,753.0000
1095,100,1,2020,3,4,221.0000
1095,100,1,2020,5,2,396.0000
1095,100,1,2020,8,7,43.0000
1095,100,1,2020,10,1,148.0000
1095,100,1,2020,11,1,146.0000
1095,100,1,2020,12,3,117.0000
1095,100,1,2020,13,7,9.0000
1095,100,1,2020,14,1,23.0000
1095,100,1,2020,16,8,7.0000
1095,100,1,2020,17,2,86.0000
1095,100,1,2020,18,2,0.3647
1095,100,1,2020,19,1,0.4794
1095,100,1,2020,20,2,0.6535
1095,100,1,2020,21,1,199.4219
1095,100,1,2020,22,1,13.1970
1095,100,1,2020,23,6,0.2888
1095,100,1,2020,24,1,0.4806
1095,100,1,2020,25,1,1.1329
1095,100,1,2020,26,1,205.9147
1095,100,1,2020,58,1,10.9724
1095,100,1,2021,0,1,161.0000
1095,100,1,2021,1,1,749.0000
1095,100,1,2021,3,2,226.0000
1095,100,1,2021,5,1,412.0000
1095,100,1,2021,6,9,43.0000
1095,100,1,2021,8,3,47.0000
1095,100,1,2021,10,5,124.0000
1095,100,1,2021,11,2,149.0000
1095,100,1,2021,12,4,107.0000
1095,100,1,2021,13,6,9.0000
1095,100,1,2021,14,5,19.0000
1095,100,1,2021,17,1,91.0000
1095,100,1,2021,18,1,0.3651
1095,100,1,2021,19,2,0.4700
1095,100,1,2021,20,2,0.6656
1095,100,1,2021,21,1,197.0280
1095,100,1,2021,22,2,12.7572
1095,100,1,2021,23,3,0.3005
1095,100,1,2021,24,2,0.4812
1095,100,1,2021,25,2,1.1355
1095,100,1,2021,26,2,205.7833
1095,100,1,2021,58,1,10.6634
1095,100,1,2022,0,1,161.0000
1095,100,1,2022,1,3,735.0000
1095,100,1,2022,3,7,206.0000
1095,100,1,2022,5,3,362.0000
1095,100,1,2022,8,2,40.0000
1095,100,1,2022,11,4,117.0000
1095,100,1,2022,12,4,108.0000
1095,100,1,2022,13,6,10.0000
1095,100,1,2022,14,8,16.0000
1095,100,1,2022,17,8,76.0000
1095,100,1,2022,18,9,0.3388
1095,100,1,2022,19,2,0.4490
1095,100,1,2022,20,5,0.5954
1095,100,1,2022,21,3,166.9094
1095,100,1,2022,22,3,10.6538
1095,100,1,2022,23,7,0.2566
1095,100,1,2022,24,3,0.4457
1095,100,1,2022,25,4,1.0444
1095,100,1,2022,26,3,185.1301
1095,100,1,2022,58,4,8.8178
1095,100,1,2023,0,2,160.0000
1095,100,1,2023,3,8,206.0000
1095,100,1,2023,5,2,381.0000
1095,100,1,2023,8,1,44.0000
1095,100,1,2023,10,1,144.0000
1095,100,1,2023,11,1,129.0000
1095,100,1,2023,13,9,9.0000
1095,100,1,2023,14,2,23.0000
1095,100,1,2023,16,9,7.0000
1095,100,1,2023,17,5,86.0000
1095,100,1,2023,18,5,0.3416
1095,100,1,2023,19,2,0.4412
1095,100,1,2023,20,1,0.6318
1095,100,1,2023,21,1,171.9604
1095,100,1,2023,22,2,11.0283
1095,100,1,2023,23,1,0.2902
1095,100,1,2023,24,1,0.4525
1095,100,1,2023,25,1,1.0731
1095,100,1,2023,26,1,187.0972
1095,100,1,2023,58,2,9.2035
1095,100,1,2024,0,2,161.0000
1095,100,1,2024,1,3,746.0000
1095,100,1,2024,5,9,316.0000
1095,100,1,2024,12,10,99.0000
1095,100,1,2024,13,4,9.0000
1095,100,1,2024,14,1,22.0000
1095,100,1,2024,16,10,7.0000
1095,100,1,2024,17,9,72.0000
1095,100,1,2024,19,9,0.4075
1095,100,1,2024,21,9,133.4381
1095,100,1,2025,0,4,160.0000
1095,100,1,2025,1,4,738.0000
1095,100,1,2025,5,9,308.0000
1095,100,1,2025,8,3,32.0000
1095,100,1,2025,10,4,109.0000
1095,100,1,2025,11,6,117.0000
1095,100,1,2025,12,4,104.0000
1095,100,1,2025,13,3,9.0000
1095,100,1,2025,14,8,16.0000
1095,100,1,2025,16,2,11.0000
1095,100,1,2025,21,5,129.9762
1095,100,1,2025,23,7,0.2175
1095,100,1,2025,58,8,5.6238
1095,100,1,2026,0,5,159.0000
1095,100,1,2026,1,10,725.0000
1095,100,1,2026,10,5,124.0000
1095,100,1,2026,12,3,99.0000
1095,100,1,2026,14,2,26.0000
1095,100,1,2026,16,1,11.0000
1095,100,1,2026,18,8,0.3362
1095,100,1,2026,19,1,0.4455
1095,100,1,2026,21,2,154.9100
1095,100,1,2026,22,2,9.9348
1095,100,1,2026,24,2,0.4345
1095,100,1,2026,25,3,1.0092
1095,100,1,2026,26,2,169.4115
1095,100,1,2026,58,3,7.6293
1095,100,1,2027,0,1,161.0000
1095,100,1,2027,1,8,727.0000
1095,100,1,2027,14,3,24.0000
1095,100,1,2027,16,1,10.0000
1095,100,1,2029,0,4,160.0000
1095,100,1,2029,5,5,354.0000
1095,100,1,2029,8,6,46.0000
1095,100,1,2029,11,6,121.0000
1095,100,1,2029,14,4,16.0000
1095,100,1,2029,18,7,0.3123
1095,100,1,2029,19,4,0.4155
1095,100,1,2029,20,7,0.6041
1095,100,1,2029,21,4,150.5979
1095,100,1,2029,22,4,9.5900
1095,100,1,2029,23,8,0.2918
1095,100,1,2029,24,4,0.4194
1095,100,1,2029,25,5,1.0196
1095,100,1,2029,26,4,172.7930
1095,100,1,2029,58,3,7.7698
1097,100,1,2018,0,2,160.0000
1097,100,1,2018,16,8,7.0000
1097,100,1,2019,0,7,158.0000
1097,100,1,2019,14,9,16.0000
1097,100,1,2019,16,5,7.0000
1097,100,1,2020,0,4,160.0000
1097,100,1,2021,14,3,21.0000
1098,100,1,2018,0,2,160.0000
1098,100,1,2018,7,8,9.0000
1098,100,1,2019,6,9,44.0000
1098,100,1,2019,10,10,114.0000
1098,100,1,2019,12,8,97.0000
1098,100,1,2019,14,4,19.0000
1098,100,1,2019,17,5,78.0000
1098,100,1,2019,19,8,0.4144
1098,100,1,2019,58,6,7.9161
1098,100,1,2020,0,6,159.0000
1098,100,1,2020,10,9,121.0000
1098,100,1,2020,12,2,122.0000
1098,100,1,2020,16,1,10.0000
1098,100,1,2020,19,7,0.4260
1098,100,1,2020,58,9,6.5464
1098,100,1,2021,0,3,160.0000
1098,100,1,2021,6,8,45.0000
1098,100,1,2021,12,3,109.0000
1098,100,1,2021,16,7,7.0000
1098,100,1,2021,19,5,0.4255
1098,100,1,2021,21,9,132.3427
1098,100,1,2021,22,10,8.4077
1098,100,1,2021,24,7,0.4105
1098,100,1,2021,25,8,0.9386
1098,100,1,2021,26,8,157.1439
1098,100,1,2021,58,8,7.4369
1098,100,1,2022,0,10,158.0000
1098,100,1,2022,1,9,720.0000
1098,100,1,2022,12,5,107.0000
1098,100,1,2022,14,8,16.0000
1098,100,1,2023,12,5,94.0000
1098,100,1,2023,14,4,19.0000
1098,100,1,2024,10,9,116.0000
1098,100,1,2024,12,8,106.0000
1098,100,1,2024,58,3,7.4814
1098,100,1,2025,5,10,306.0000
1098,100,1,2025,10,5,107.0000
1098,100,1,2025,11,3,122.0000
1098,100,1,2025,12,7,100.0000
1098,100,1,2025,17,7,70.0000
1098,100,1,2025,19,4,0.4189
1098,100,1,2025,20,8,0.5186
1098,100,1,2025,21,7,129.5245
1098,100,1,2025,22,10,7.9301
1098,100,1,2025,23,9,0.2102
1098,100,1,2025,24,4,0.4120
1098,100,1,2025,25,4,0.9375
1098,100,1,2025,26,5,156.5408
1098,100,1,2025,58,1,8.0579
