player_id,league_id,team_id,sub_league_id,award_id,year,season,position,day,month
4380,103,110,1,9,2018,2018,0,18,6
4380,103,110,1,0,2020,2020,0,11,5
4383,103,110,1,9,2019,2019,0,17,6
4385,104,145,1,0,2018,2018,0,23,7
4385,104,145,1,9,2018,2018,0,3,8
4389,103,110,1,0,2020,2020,0,8,6
4393,105,175,1,0,2018,2018,0,3,9
4401,103,112,1,9,2020,2020,0,22,6
4402,102,77,1,9,2020,2020,0,22,6
4410,104,136,1,9,2018,2018,0,3,8
4415,103,112,1,0,2020,2020,0,4,5
4415,103,112,1,0,2021,2021,0,13,9
4424,101,56,1,9,2030,2030,0,30,6
4436,102,68,0,15,2019,2019,2,17,9
4439,104,147,1,0,2018,2018,0,3,9
4439,104,147,1,0,2018,2018,0,17,9
4441,104,142,1,9,2018,2018,0,3,8
4441,102,68,0,0,2019,2019,0,15,7
4441,102,68,0,0,2019,2019,0,12,8
4441,102,68,0,0,2021,2021,0,21,6
4441,102,68,0,9,2021,2021,0,21,6
4441,102,68,0,0,2021,2021,0,12,7
4444,103,117,1,15,2021,2021,2,23,9
4449,105,170,1,9,2019,2019,0,28,7
4449,101,34,0,9,2023,2023,0,2,7
4449,101,34,0,1,2024,2024,0,1,6
4449,101,34,0,9,2024,2024,0,30,6
4451,104,132,0,9,2020,2020,0,31,7
4456,102,79,1,9,2020,2020,0,22,6
4458,103,116,1,9,2021,2021,0,21,6
4459,103,116,1,0,2020,2020,0,17,8
4461,103,116,1,0,2018,2018,0,28,5
4466,105,170,1,0,2019,2019,0,5,8
4466,102,72,0,0,2024,2024,0,5,8
4466,102,72,0,2,2024,2024,0,1,9
4466,102,72,0,0,2024,2024,0,9,9
4467,102,72,0,15,2020,2020,2,24,9
4468,104,149,1,0,2018,2018,0,9,7
4468,104,149,1,2,2018,2018,0,1,8
4468,104,149,1,9,2018,2018,0,3,8
4470,104,149,1,0,2021,2021,0,26,7
4471,102,77,1,9,2019,2019,0,17,6
4484,103,112,1,9,2020,2020,0,22,6
4488,104,136,1,9,2019,2019,0,2,8
4488,105,170,1,0,2022,2022,0,18,7
4488,105,170,1,1,2022,2022,0,1,8
4490,105,154,0,15,2034,2034,0,2,10
4492,101,43,0,0,2021,2021,0,26,4
4492,101,43,0,2,2021,2021,0,1,5
4492,100,7,0,0,2022,2022,0,16,5
4492,100,7,0,2,2023,2023,0,1,10
4492,100,7,0,0,2024,2024,0,29,7
4492,100,11,0,14,2027,2027,0,1,11
4498,102,77,1,9,2021,2021,0,21,6
4498,102,77,1,9,2025,2025,0,16,6
4505,104,136,1,0,2020,2020,0,29,6
4512,102,79,1,1,2023,2023,0,1,8
4539,104,146,1,9,2018,2018,0,3,8
4539,103,108,1,0,2019,2019,0,26,8
4541,102,67,0,9,2021,2021,0,21,6
4541,102,67,0,9,2023,2023,0,19,6
4544,104,121,0,0,2020,2020,0,29,6
4545,104,128,0,9,2018,2018,0,3,8
4554,105,152,0,9,2019,2019,0,28,7
4559,103,114,1,9,2020,2020,0,22,6
4560,106,217,0,0,2029,2029,0,7,5
4561,105,151,0,9,2018,2018,0,29,7
4561,105,151,0,2,2018,2018,0,1,8
4561,103,114,1,0,2019,2019,0,8,7
4571,105,157,0,1,2021,2021,0,1,9
4573,103,96,0,9,2019,2019,0,17,6
4573,102,67,0,9,2020,2020,0,22,6
4579,100,15,0,9,2027,2027,0,18,7
4580,104,124,0,9,2019,2019,0,2,8
4582,103,107,1,9,2018,2018,0,18,6
4582,105,161,0,1,2022,2022,0,1,9
4592,101,49,1,0,2025,2025,0,14,7
4596,105,178,1,9,2031,2031,0,27,7
4596,105,178,1,9,2033,2033,0,24,7
4605,101,49,1,9,2023,2023,0,2,7
4605,102,63,0,1,2025,2025,0,1,8
4606,107,276,0,0,2031,2031,0,21,4
4607,105,161,0,9,2021,2021,0,25,7
4610,103,107,1,9,2020,2020,0,22,6
4610,102,89,1,0,2022,2022,0,11,7
4612,104,138,1,9,2018,2018,0,3,8
4615,105,171,1,9,2021,2021,0,25,7
4620,103,118,1,9,2019,2019,0,17,6
4625,104,138,1,15,2022,2022,2,21,9
4625,104,138,1,15,2022,2022,1,2,10
4625,101,49,1,0,2027,2027,0,7,6
4625,101,49,1,0,2027,2027,0,26,7
4625,101,49,1,2,2027,2027,0,1,8
4625,101,31,0,0,2031,2031,0,16,6
4625,105,180,1,0,2032,2032,0,28,6
4629,104,149,1,0,2023,2023,0,21,8
4632,104,125,0,1,2031,2031,0,1,8
4632,104,125,0,9,2031,2031,0,1,8
4641,106,228,1,0,2032,2032,0,3,5
4645,103,118,1,9,2018,2018,0,18,6
4648,104,148,1,1,2018,2018,0,1,9
4648,102,88,1,1,2022,2022,0,1,5
4648,101,59,1,0,2022,2022,0,16,5
4653,103,96,0,0,2020,2020,0,24,8
4655,104,148,1,9,2019,2019,0,2,8
4659,105,163,0,9,2019,2019,0,28,7
4670,104,143,1,9,2025,2025,0,1,8
4670,102,73,0,0,2027,2027,0,14,6
4670,103,119,1,0,2028,2028,0,22,5
4670,100,15,0,14,2028,2028,0,30,10
4670,101,57,1,0,2029,2029,0,16,4
4682,104,140,1,9,2018,2018,0,3,8
4682,104,140,1,9,2020,2020,0,31,7
4682,102,88,1,15,2027,2027,2,21,9
4686,104,140,1,9,2019,2019,0,2,8
4688,101,41,0,9,2020,2020,0,5,7
4689,105,158,0,9,2020,2020,0,26,7
4689,105,158,0,1,2020,2020,0,1,9
4694,101,39,0,2,2021,2021,0,1,8
4694,101,39,0,2,2022,2022,0,1,5
4694,101,39,0,2,2023,2023,0,1,5
4700,102,69,0,0,2020,2020,0,18,5
4700,102,69,0,0,2021,2021,0,3,5
4702,101,33,0,0,2024,2024,0,29,7
4703,102,69,0,2,2019,2019,0,1,5
4703,100,18,1,3,2020,2020,0,1,5
4708,102,74,0,9,2021,2021,0,21,6
4708,102,74,0,9,2022,2022,0,20,6
4715,102,62,0,0,2023,2023,0,26,6
4719,102,86,1,1,2021,2021,0,1,9
4719,102,86,1,9,2023,2023,0,19,6
4727,103,103,0,9,2018,2018,0,18,6
4731,101,54,1,9,2028,2028,0,2,7
4731,101,54,1,9,2029,2029,0,1,7
4731,102,74,0,1,2030,2030,0,1,9
4737,102,72,0,0,2021,2021,0,5,7
4737,101,47,1,15,2021,2021,1,4,10
4737,101,47,1,0,2022,2022,0,9,5
4740,105,170,1,9,2029,2029,0,29,7
4744,104,131,0,9,2019,2019,0,2,8
4754,100,1,0,9,2028,2028,0,16,7
4754,100,1,0,9,2029,2029,0,15,7
4754,100,1,0,13,2029,2029,0,10,11
4754,100,13,0,9,2030,2030,0,21,7
4754,100,13,0,14,2030,2030,0,5,11
4754,100,13,0,13,2030,2030,0,15,11
4754,100,16,1,9,2032,2032,0,18,7
4757,101,56,1,9,2023,2023,0,2,7
4761,104,126,0,9,2020,2020,0,31,7
4764,100,22,1,15,2021,2021,0,30,10
4764,100,22,1,14,2021,2021,0,31,10
4764,100,22,1,6,2021,2021,0,12,11
4771,102,80,1,15,2020,2020,1,1,10
4772,104,126,0,0,2019,2019,0,9,9
4772,103,102,0,0,2020,2020,0,25,5
4772,103,102,0,2,2020,2020,0,1,6
4772,102,80,1,15,2020,2020,2,25,9
4772,101,56,1,0,2024,2024,0,17,6
4772,100,16,1,14,2029,2029,0,31,10
4779,105,176,1,9,2026,2026,0,26,7
4779,102,66,0,9,2030,2030,0,17,6
4786,105,174,1,1,2020,2020,0,1,9
4787,101,57,1,1,2023,2023,0,1,10
4787,101,44,0,9,2025,2025,0,6,7
4792,104,149,1,9,2019,2019,0,2,8
4793,104,143,1,9,2020,2020,0,31,7
4802,106,195,0,9,2029,2029,0,20,4
4802,106,195,0,0,2029,2029,0,23,4
4802,106,195,0,0,2030,2030,0,22,4
4806,103,115,1,0,2019,2019,0,2,9
4807,100,28,1,0,2024,2024,0,23,9
4810,105,158,0,9,2026,2026,0,26,7
4811,102,80,1,15,2023,2023,1,28,9
4812,103,115,1,9,2018,2018,0,18,6
4812,103,111,1,1,2021,2021,0,1,5
4813,104,143,1,15,2020,2020,2,22,9
4813,104,143,1,15,2020,2020,1,4,10
4813,104,143,1,0,2021,2021,0,12,7
4821,105,180,1,9,2020,2020,0,26,7
4822,103,119,1,9,2032,2032,0,21,6
4823,105,180,1,9,2021,2021,0,25,7
4825,104,139,1,1,2018,2018,0,1,8
4825,104,139,1,9,2018,2018,0,3,8
4825,104,139,1,1,2018,2018,0,1,10
4825,104,139,1,9,2019,2019,0,2,8
4827,103,106,1,9,2018,2018,0,18,6
4827,105,152,0,9,2019,2019,0,28,7
4832,100,27,1,14,2026,2026,0,2,11
4834,100,30,1,3,2021,2021,0,1,5
4834,100,30,1,3,2021,2021,0,1,6
4834,100,30,1,9,2021,2021,0,18,7
4834,100,30,1,15,2021,2021,2,14,10
4834,100,30,1,11,2021,2021,5,11,11
4834,100,30,1,6,2021,2021,0,12,11
4834,100,30,1,9,2022,2022,0,17,7
4834,100,30,1,9,2023,2023,0,16,7
4836,105,163,0,1,2034,2034,0,1,8
4840,105,156,0,9,2018,2018,0,29,7
4840,104,139,1,9,2019,2019,0,2,8
4843,104,140,1,0,2020,2020,0,13,7
4860,105,164,0,9,2020,2020,0,26,7
4863,103,120,1,9,2018,2018,0,18,6
4865,103,120,1,9,2019,2019,0,17,6
4870,104,135,0,0,2019,2019,0,26,8
4871,104,133,0,0,2020,2020,0,7,9
4886,104,135,0,0,2019,2019,0,22,7
4886,104,135,0,9,2019,2019,0,2,8
4888,101,58,1,9,2032,2032,0,4,7
4901,103,93,0,9,2021,2021,0,21,6
4903,104,144,1,9,2020,2020,0,31,7
4904,104,144,1,0,2018,2018,0,6,8
4906,103,93,0,0,2019,2019,0,2,9
4915,104,144,1,9,2018,2018,0,3,8
4915,104,144,1,0,2018,2018,0,27,8
4915,103,93,0,0,2020,2020,0,20,4
4915,105,165,0,0,2020,2020,0,17,8
4917,103,93,0,1,2019,2019,0,1,6
4917,103,93,0,9,2019,2019,0,17,6
4917,105,152,0,9,2020,2020,0,26,7
4919,103,93,0,2,2023,2023,0,1,9
4921,106,220,0,0,2029,2029,0,9,4
4921,106,220,0,9,2029,2029,0,20,4
4924,104,144,1,9,2020,2020,0,31,7
4926,104,148,1,9,2019,2019,0,2,8
4926,104,148,1,9,2020,2020,0,31,7
4931,101,51,1,9,2023,2023,0,2,7
4931,101,51,1,0,2023,2023,0,10,7
4931,101,51,1,2,2024,2024,0,1,5
4931,101,51,1,0,2024,2024,0,8,7
4932,103,93,0,9,2019,2019,0,17,6
4933,105,154,0,9,2021,2021,0,25,7
4941,105,179,1,9,2027,2027,0,25,7
4945,100,14,0,1,2022,2022,0,1,7
4945,100,14,0,9,2022,2022,0,17,7
4945,100,14,0,1,2022,2022,0,1,9
4947,103,104,0,15,2021,2021,1,3,10
4947,103,104,0,15,2021,2021,0,12,10
4947,103,104,0,0,2024,2024,0,20,5
4948,103,116,1,9,2031,2031,0,16,6
4949,102,71,0,9,2022,2022,0,20,6
4956,101,35,0,9,2026,2026,0,5,7
4962,105,162,0,0,2020,2020,0,6,7
4963,104,127,0,9,2018,2018,0,3,8
4977,106,199,0,0,2028,2028,0,15,5
4977,103,109,1,9,2034,2034,0,19,6
4985,103,101,0,0,2022,2022,0,25,4
4990,104,147,1,9,2019,2019,0,2,8
4990,104,147,1,0,2020,2020,0,6,7
4990,104,147,1,9,2020,2020,0,31,7
4990,104,147,1,9,2021,2021,0,30,7
4998,105,177,1,1,2021,2021,0,1,9
4999,104,130,0,9,2020,2020,0,31,7
4999,105,164,0,9,2021,2021,0,25,7
5003,104,130,0,9,2019,2019,0,2,8
5007,103,109,1,1,2018,2018,0,1,5
5007,104,130,0,9,2019,2019,0,2,8
5007,103,109,1,9,2020,2020,0,22,6
5014,105,167,1,9,2025,2025,0,27,7
5014,104,147,1,15,2028,2028,2,22,9
5016,108,340,1,9,2032,2032,0,24,4
5016,108,340,1,9,2033,2033,0,24,4
5021,105,156,0,15,2022,2022,2,12,9
5025,106,233,1,9,2032,2032,0,20,4
5027,105,175,1,9,2022,2022,0,24,7
5036,105,180,1,9,2020,2020,0,26,7
5036,100,27,1,9,2026,2026,0,19,7
5036,100,27,1,14,2026,2026,0,2,11
5037,105,180,1,9,2020,2020,0,26,7
5042,102,63,0,1,2023,2023,0,1,7
5045,106,199,0,9,2030,2030,0,20,4
5045,105,163,0,1,2033,2033,0,1,8
5051,101,60,1,0,2021,2021,0,7,6
5051,100,11,0,0,2023,2023,0,18,9
5051,100,11,0,14,2027,2027,0,1,11
5052,104,125,0,0,2018,2018,0,9,7
5052,104,125,0,9,2018,2018,0,3,8
5052,104,125,0,9,2019,2019,0,2,8
5053,104,125,0,9,2021,2021,0,30,7
5057,103,97,0,9,2018,2018,0,18,6
5070,105,167,1,9,2021,2021,0,25,7
5074,104,147,1,9,2018,2018,0,3,8
5076,105,167,1,9,2021,2021,0,25,7
5076,105,167,1,9,2022,2022,0,24,7
5078,104,145,1,9,2019,2019,0,2,8
5084,105,167,1,0,2018,2018,0,23,7
5084,105,167,1,9,2018,2018,0,29,7
5086,106,232,1,0,2031,2031,0,12,5
5115,104,139,1,9,2018,2018,0,3,8
5115,104,139,1,0,2019,2019,0,15,7
5115,103,106,1,9,2021,2021,0,21,6
5117,105,179,1,9,2034,2034,0,23,7
5120,101,41,0,9,2021,2021,0,4,7
5120,100,8,0,14,2024,2024,0,6,11
5122,103,95,0,0,2022,2022,0,30,5
5123,102,63,0,0,2020,2020,0,25,5
5123,101,48,1,0,2021,2021,0,6,9
5123,101,48,1,15,2022,2022,2,29,9
5129,104,134,0,0,2018,2018,0,17,9
5129,103,95,0,9,2020,2020,0,22,6
5131,102,73,0,0,2020,2020,0,20,7
5142,105,172,1,9,2020,2020,0,26,7
5143,104,145,1,9,2019,2019,0,2,8
5143,103,117,1,1,2024,2024,0,1,6
5154,105,158,0,9,2024,2024,0,28,7
5154,102,69,0,9,2025,2025,0,16,6
5154,103,111,1,9,2027,2027,0,21,6
5169,106,245,1,9,2030,2030,0,20,4
5178,103,100,0,9,2021,2021,0,21,6
5183,103,103,0,1,2032,2032,0,1,9
5183,102,86,1,9,2034,2034,0,19,6
5183,102,86,1,1,2034,2034,0,1,9
5191,103,97,0,1,2031,2031,0,1,8
5192,104,138,1,0,2027,2027,0,19,7
5196,103,103,0,15,2020,2020,0,14,10
5204,105,173,1,9,2018,2018,0,29,7
5217,101,55,1,1,2027,2027,0,1,7
5220,101,33,0,0,2025,2025,0,28,7
5227,105,173,1,9,2033,2033,0,24,7
5231,103,100,0,0,2020,2020,0,7,9
5238,103,100,0,9,2020,2020,0,22,6
5240,104,128,0,9,2021,2021,0,30,7
5248,103,117,1,9,2018,2018,0,18,6
5249,102,61,0,9,2021,2021,0,21,6
5260,104,129,0,0,2020,2020,0,3,8
5261,100,19,1,0,2024,2024,0,27,5
5261,100,19,1,3,2024,2024,0,1,6
5261,100,19,1,3,2024,2024,0,1,7
5261,100,19,1,9,2024,2024,0,21,7
5261,100,19,1,3,2024,2024,0,1,8
5261,100,19,1,15,2024,2024,2,16,10
5261,100,19,1,6,2024,2024,0,18,11
5261,100,19,1,9,2025,2025,0,20,7
5261,100,19,1,11,2025,2025,5,17,11
5261,100,19,1,11,2026,2026,5,13,11
5261,100,19,1,9,2028,2028,0,16,7
5261,100,19,1,11,2028,2028,5,10,11
5261,100,19,1,5,2028,2028,0,14,11
5261,100,19,1,9,2029,2029,0,15,7
5261,100,19,1,0,2029,2029,0,16,7
5263,104,148,1,0,2026,2026,0,24,8
5263,104,148,1,2,2026,2026,0,1,9
5263,102,88,1,2,2027,2027,0,1,6
5263,101,47,1,2,2032,2032,0,1,10
5277,103,116,1,9,2019,2019,0,17,6
5280,104,149,1,9,2019,2019,0,2,8
5280,105,168,1,9,2020,2020,0,26,7
5280,105,168,1,9,2022,2022,0,24,7
5284,103,116,1,9,2018,2018,0,18,6
5284,102,62,0,9,2020,2020,0,22,6
5288,105,176,1,1,2023,2023,0,1,8
5288,103,98,0,9,2024,2024,0,17,6
5292,104,149,1,15,2018,2018,1,6,10
5292,103,116,1,0,2019,2019,0,29,7
5292,103,116,1,2,2019,2019,0,1,8
5295,103,116,1,0,2021,2021,0,21,6
5295,103,116,1,2,2021,2021,0,1,7
5298,105,164,0,9,2032,2032,0,25,7
5299,100,8,0,14,2024,2024,0,6,11
5302,104,149,1,15,2018,2018,2,25,9
5302,103,116,1,9,2020,2020,0,22,6
5303,103,116,1,1,2018,2018,0,1,8
5303,103,116,1,1,2018,2018,0,1,9
5304,103,116,1,0,2018,2018,0,9,7
5306,105,170,1,0,2019,2019,0,22,7
5307,106,211,0,9,2032,2032,0,20,4
5307,104,144,1,0,2034,2034,0,28,8
5309,107,275,0,0,2032,2032,0,12,4
5318,102,87,1,9,2023,2023,0,19,6
5326,101,39,0,9,2024,2024,0,30,6
5331,105,171,1,9,2018,2018,0,29,7
5331,104,122,0,9,2019,2019,0,2,8
5335,105,178,1,9,2027,2027,0,25,7
5340,105,175,1,9,2028,2028,0,23,7
5341,100,8,0,0,2020,2020,0,20,7
5341,100,8,0,14,2020,2020,0,4,11
5341,100,8,0,0,2021,2021,0,13,9
5341,100,8,0,0,2022,2022,0,5,9
5341,100,8,0,14,2024,2024,0,6,11
5341,101,59,1,15,2027,2027,2,29,9
5341,101,59,1,0,2028,2028,0,19,6
5341,101,59,1,2,2028,2028,0,1,7
5341,101,59,1,9,2028,2028,0,2,7
5344,104,122,0,15,2019,2019,1,6,10
5344,103,91,0,0,2020,2020,0,22,6
5344,103,91,0,2,2020,2020,0,1,9
5354,104,121,0,9,2020,2020,0,31,7
5357,104,121,0,9,2019,2019,0,2,8
5360,104,132,0,9,2026,2026,0,31,7
5363,100,27,1,3,2023,2023,0,1,9
5363,100,27,1,0,2023,2023,0,4,9
5363,100,27,1,3,2023,2023,0,1,10
5363,100,27,1,14,2026,2026,0,2,11
5365,105,168,1,2,2018,2018,0,1,8
5365,101,46,1,9,2022,2022,0,3,7
5371,104,121,0,0,2019,2019,0,5,8
5373,105,173,1,9,2028,2028,0,23,7
5379,101,44,0,9,2025,2025,0,6,7
5385,103,104,0,9,2018,2018,0,18,6
5386,103,104,0,9,2021,2021,0,21,6
5386,102,77,1,9,2023,2023,0,19,6
5386,103,103,0,9,2025,2025,0,16,6
5387,101,31,0,1,2021,2021,0,1,9
5389,104,123,0,9,2018,2018,0,3,8
5391,102,82,1,9,2021,2021,0,21,6
5393,105,162,0,1,2024,2024,0,1,9
5393,103,99,0,9,2029,2029,0,18,6
5393,104,150,1,9,2031,2031,0,1,8
5395,106,245,1,1,2031,2031,0,1,5
5400,103,102,0,0,2031,2031,0,12,5
5400,101,56,1,9,2034,2034,0,2,7
5403,103,104,0,0,2020,2020,0,6,7
5404,103,104,0,0,2022,2022,0,11,7
5404,101,40,0,0,2023,2023,0,4,9
5404,101,40,0,15,2023,2023,2,26,9
5412,103,104,0,0,2019,2019,0,26,8
5414,103,104,0,9,2019,2019,0,17,6
5418,104,150,1,9,2021,2021,0,30,7
5424,102,65,0,9,2020,2020,0,22,6
5426,104,150,1,9,2018,2018,0,3,8
5431,101,59,1,9,2025,2025,0,6,7
5431,101,42,0,9,2029,2029,0,1,7
5433,103,115,1,0,2022,2022,0,16,5
5435,102,77,1,0,2021,2021,0,16,8
5447,104,130,0,0,2019,2019,0,29,7
5447,104,130,0,9,2019,2019,0,2,8
5447,102,64,0,0,2020,2020,0,7,9
5449,103,119,1,1,2018,2018,0,1,6
5449,103,119,1,9,2018,2018,0,18,6
5449,103,119,1,9,2021,2021,0,21,6
5456,103,94,0,9,2020,2020,0,22,6
5458,103,111,1,9,2019,2019,0,17,6
5458,102,81,1,9,2020,2020,0,22,6
5463,104,137,1,9,2021,2021,0,30,7
5463,103,94,0,9,2022,2022,0,20,6
5475,103,94,0,0,2020,2020,0,18,5
5475,103,94,0,9,2021,2021,0,21,6
5476,104,148,1,0,2018,2018,0,16,7
5476,104,148,1,9,2018,2018,0,3,8
5476,104,148,1,9,2019,2019,0,2,8
5476,101,59,1,0,2022,2022,0,2,5
5476,101,59,1,9,2022,2022,0,3,7
5476,102,88,1,0,2024,2024,0,29,4
5481,105,162,0,9,2019,2019,0,28,7
5492,103,98,0,9,2019,2019,0,17,6
5494,104,141,1,9,2019,2019,0,2,8
5500,100,20,1,11,2022,2022,2,15,11
5500,100,20,1,6,2022,2022,0,16,11
5500,100,20,1,9,2023,2023,0,16,7
5500,100,20,1,11,2023,2023,2,13,11
5500,100,20,1,9,2024,2024,0,21,7
5500,100,20,1,7,2024,2024,2,15,11
5500,100,20,1,7,2025,2025,2,15,11
5501,101,34,0,0,2024,2024,0,15,4
5503,103,93,0,0,2022,2022,0,18,4
5509,104,141,1,0,2018,2018,0,2,7
5524,106,197,0,9,2020,2020,0,20,4
5537,105,167,1,15,2021,2021,1,29,9
5537,104,147,1,0,2022,2022,0,18,7
5541,105,152,0,9,2021,2021,0,25,7
5542,106,197,0,9,2018,2018,0,20,4
5543,104,122,0,9,2024,2024,0,2,8
5545,104,131,0,9,2022,2022,0,29,7
5545,100,2,0,9,2025,2025,0,20,7
5545,100,2,0,0,2025,2025,0,22,9
5545,100,2,0,11,2026,2026,6,13,11
5545,100,2,0,9,2027,2027,0,18,7
5545,100,2,0,0,2027,2027,0,6,9
5545,100,2,0,11,2027,2027,6,12,11
5545,100,2,0,9,2029,2029,0,15,7
5554,103,105,0,0,2033,2033,0,23,5
5555,100,4,0,9,2031,2031,0,20,7
5569,106,199,0,0,2018,2018,0,9,4
5569,106,199,0,9,2019,2019,0,20,4
5569,102,85,1,2,2026,2026,0,1,7
5576,106,250,1,9,2030,2030,0,20,4
5582,106,207,0,2,2031,2031,0,1,5
5587,105,172,1,15,2020,2020,1,25,9
5587,101,52,1,9,2024,2024,0,30,6
5588,106,195,0,9,2018,2018,0,20,4
5588,102,79,1,0,2025,2025,0,16,6
5590,105,178,1,9,2022,2022,0,24,7
5590,104,150,1,0,2023,2023,0,24,7
5590,101,55,1,0,2031,2031,0,19,5
5592,105,171,1,0,2022,2022,0,15,8
5592,103,91,0,0,2025,2025,0,8,9
5593,102,82,1,9,2024,2024,0,17,6
5593,100,22,1,14,2025,2025,0,6,11
5593,100,11,0,14,2027,2027,0,1,11
5598,106,205,0,9,2019,2019,0,20,4
5605,106,205,0,9,2018,2018,0,20,4
5606,108,347,1,15,2020,2020,2,7,6
5606,101,59,1,9,2024,2024,0,30,6
5606,100,11,0,14,2027,2027,0,1,11
5612,102,81,1,15,2027,2027,2,22,9
5613,105,154,0,0,2021,2021,0,9,8
5613,101,59,1,9,2024,2024,0,30,6
5614,108,332,0,0,2022,2022,0,23,5
5616,102,79,1,0,2023,2023,0,4,9
5616,102,79,1,0,2023,2023,0,11,9
5616,101,55,1,9,2024,2024,0,30,6
5616,101,47,1,0,2028,2028,0,24,7
5619,101,46,1,0,2024,2024,0,22,7
5619,101,55,1,0,2030,2030,0,29,4
5619,101,55,1,2,2030,2030,0,1,5
5626,106,207,0,9,2031,2031,0,20,4
5629,100,28,1,9,2030,2030,0,21,7
5631,107,278,0,9,2033,2033,0,20,4
5633,103,93,0,9,2027,2027,0,21,6
5634,106,255,1,0,2030,2030,0,29,4
5634,105,154,0,9,2034,2034,0,23,7
5639,108,332,0,9,2020,2020,0,24,4
5639,102,86,1,15,2024,2024,2,17,9
5640,103,109,1,9,2022,2022,0,20,6
5641,106,210,0,9,2018,2018,0,20,4
5641,106,210,0,2,2018,2018,0,1,5
5641,106,210,0,9,2019,2019,0,20,4
5641,106,210,0,9,2020,2020,0,20,4
5641,104,150,1,0,2022,2022,0,29,8
5641,100,15,0,3,2025,2025,0,1,6
5641,100,15,0,15,2025,2025,2,14,10
5641,100,15,0,14,2028,2028,0,30,10
5643,102,78,1,9,2024,2024,0,17,6
5644,103,92,0,0,2025,2025,0,25,8
5649,106,218,0,9,2018,2018,0,20,4
5656,106,218,0,9,2020,2020,0,20,4
5656,108,340,1,1,2022,2022,0,1,6
5662,103,98,0,15,2027,2027,1,27,9
5666,102,90,1,0,2026,2026,0,25,5
5666,102,90,1,2,2026,2026,0,1,6
5666,102,90,1,9,2026,2026,0,22,6
5667,107,273,0,15,2032,2032,0,13,6
5667,107,273,0,15,2033,2033,2,23,5
5669,106,253,1,15,2031,2031,1,1,6
5669,106,253,1,15,2031,2031,0,10,6
5671,107,273,0,15,2032,2032,2,23,5
5678,106,209,0,9,2018,2018,0,20,4
5685,106,209,0,0,2018,2018,0,14,5
5692,108,348,1,0,2023,2023,0,10,4
5692,105,156,0,9,2024,2024,0,28,7
5692,105,156,0,0,2024,2024,0,29,7
5692,103,106,1,0,2026,2026,0,27,4
5694,102,61,0,0,2026,2026,0,24,8
5694,100,18,1,14,2031,2031,0,7,11
5696,106,219,0,9,2018,2018,0,20,4
5696,105,163,0,9,2022,2022,0,24,7
5703,106,253,1,9,2033,2033,0,20,4
5708,103,93,0,15,2033,2033,2,22,9
5710,106,219,0,0,2019,2019,0,29,4
5710,108,332,0,0,2022,2022,0,2,5
5710,105,153,0,2,2023,2023,0,1,9
5713,104,142,1,0,2025,2025,0,28,7
5714,106,219,0,0,2020,2020,0,11,5
5714,104,122,0,0,2024,2024,0,22,7
5714,102,87,1,9,2028,2028,0,19,6
5716,108,328,0,15,2021,2021,2,4,6
5716,105,178,1,0,2022,2022,0,11,7
5717,105,161,0,9,2022,2022,0,24,7
5717,105,161,0,15,2023,2023,2,12,9
5717,100,6,0,7,2027,2027,6,10,11
5719,102,72,0,0,2025,2025,0,26,5
5719,101,47,1,0,2027,2027,0,6,9
5720,106,219,0,9,2019,2019,0,20,4
5720,102,62,0,0,2023,2023,0,31,7
5720,101,41,0,0,2024,2024,0,17,6
5721,106,253,1,9,2030,2030,0,20,4
5721,106,253,1,9,2031,2031,0,20,4
5722,105,160,0,9,2034,2034,0,23,7
5739,102,64,0,9,2023,2023,0,19,6
5744,108,328,0,9,2034,2034,0,24,4
5747,106,222,0,9,2018,2018,0,20,4
5748,106,222,0,9,2020,2020,0,20,4
5770,104,147,1,0,2022,2022,0,15,8
5771,108,336,1,9,2023,2023,0,24,4
5780,106,212,0,9,2020,2020,0,20,4
5780,106,212,0,1,2020,2020,0,1,5
5780,103,119,1,9,2033,2033,0,20,6
5785,108,335,1,2,2023,2023,0,1,6
5785,105,180,1,0,2024,2024,0,5,8
5785,104,125,0,0,2024,2024,0,9,9
5787,105,171,1,15,2019,2019,0,5,10
5787,103,109,1,9,2023,2023,0,19,6
5787,101,53,1,0,2025,2025,0,21,7
5789,105,163,0,0,2019,2019,0,1,7
5789,103,112,1,9,2021,2021,0,21,6
5791,107,281,0,15,2034,2034,2,27,5
5794,104,145,1,0,2023,2023,0,10,7
5794,101,52,1,0,2024,2024,0,22,4
5804,106,246,1,9,2032,2032,0,20,4
5804,104,147,1,15,2034,2034,0,11,10
5806,100,16,1,14,2029,2029,0,31,10
5812,106,216,0,9,2020,2020,0,20,4
5815,103,107,1,0,2025,2025,0,23,6
5816,106,216,0,9,2018,2018,0,20,4
5816,106,216,0,9,2021,2021,0,20,4
5816,104,146,1,0,2026,2026,0,29,6
5817,104,135,0,0,2022,2022,0,8,8
5819,106,246,1,9,2031,2031,0,20,4
5822,106,246,1,9,2030,2030,0,20,4
5823,107,260,0,9,2033,2033,0,20,4
5828,104,128,0,1,2020,2020,0,1,9
5828,105,157,0,9,2021,2021,0,25,7
5837,106,206,0,9,2018,2018,0,20,4
5837,106,206,0,9,2021,2021,0,20,4
5837,106,206,0,15,2021,2021,2,26,5
5837,100,11,0,14,2027,2027,0,1,11
5840,105,160,0,2,2020,2020,0,1,9
5840,101,31,0,0,2022,2022,0,16,5
