player_id,team_id,league_id,position,role,fielding_ratings_infield_range,fielding_ratings_infield_arm,fielding_ratings_turn_doubleplay,fielding_ratings_outfield_range,fielding_ratings_outfield_arm,fielding_ratings_catcher_arm,fielding_ratings_catcher_ability,fielding_ratings_infield_error,fielding_ratings_outfield_error,fielding_experience0,fielding_experience1,fielding_experience2,fielding_experience3,fielding_experience4,fielding_experience5,fielding_experience6,fielding_experience7,fielding_experience8,fielding_experience9,fielding_rating_pos1,fielding_rating_pos2,fielding_rating_pos3,fielding_rating_pos4,fielding_rating_pos5,fielding_rating_pos6,fielding_rating_pos7,fielding_rating_pos8,fielding_rating_pos9
8185,0,0,3,0,62,69,53,21,11,1,1,36,16,0,0,0,200,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0
8186,0,0,4,0,111,85,151,18,31,4,1,158,88,0,0,0,0,200,0,198,0,0,0,0,0,0,134,0,94,0,0,0
8187,0,0,5,0,32,183,102,1,133,1,1,124,74,0,0,0,0,0,200,0,0,0,0,0,0,0,0,61,0,0,0,0
8188,0,0,6,0,46,126,122,10,83,2,1,122,83,0,0,0,0,21,0,198,0,0,0,0,0,0,6,0,0,0,0,0
8189,137,104,6,0,101,146,130,112,179,1,1,128,71,0,0,0,0,0,0,134,10,0,0,0,0,0,0,0,49,7,0,0
8190,0,0,6,0,127,71,128,108,81,9,1,116,74,0,0,0,0,0,0,200,0,172,75,0,0,0,0,0,90,0,33,31
8191,0,0,9,0,10,57,9,104,139,1,1,18,138,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,116
8192,0,0,3,0,23,29,25,1,13,4,1,72,18,0,0,0,200,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0
8193,173,105,1,11,19,110,1,15,19,1,1,88,13,0,200,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0
8194,275,107,1,13,30,115,3,1,14,1,4,14,9,0,200,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0
8195,0,0,2,0,1,47,13,30,52,86,138,52,78,0,0,132,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0
8196,171,105,3,0,2,24,36,1,11,3,1,60,18,0,0,0,64,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
8197,18,100,1,12,10,165,29,15,22,3,1,1,15,0,200,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
8198,179,105,4,0,105,18,122,10,1,1,1,71,76,0,0,0,0,105,0,0,0,0,0,0,0,0,45,0,0,0,0,0
8199,0,0,1,12,1,119,12,19,39,7,1,29,62,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8200,269,107,3,11,18,67,6,22,85,4,1,31,41,0,183,0,55,0,0,0,0,0,0,45,0,12,0,0,0,0,0,0
8201,0,0,3,0,8,66,16,59,50,56,76,29,25,0,0,0,62,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
8202,0,0,3,0,42,124,8,13,19,1,1,21,99,0,192,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0
8203,170,105,1,12,40,53,15,29,10,6,1,62,56,0,200,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0
8204,0,0,1,12,28,48,18,1,25,1,1,12,68,0,199,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
8205,0,0,1,13,15,88,6,14,50,1,1,47,32,0,200,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0
8206,275,107,1,12,22,132,7,4,37,2,3,26,33,0,200,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0
8207,0,0,1,11,1,120,11,138,11,6,1,39,36,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8208,0,0,2,0,1,39,14,13,49,113,167,18,81,0,0,78,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0
8209,0,0,2,0,1,15,12,1,9,141,102,53,58,0,0,65,27,0,0,0,0,0,0,0,41,5,0,0,0,0,0,0
8210,0,0,3,0,63,38,21,1,19,11,1,45,14,0,0,0,200,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0
8211,0,0,4,0,98,45,112,68,28,4,1,93,87,0,0,0,0,90,0,0,11,0,0,0,0,0,38,0,0,3,0,0
8212,0,0,5,0,66,163,68,4,98,12,1,135,79,0,0,0,0,199,193,0,0,0,0,0,0,0,63,101,0,0,0,0
8213,0,0,6,0,143,128,142,100,104,1,1,110,91,0,0,0,0,0,151,200,0,147,0,0,0,0,0,92,113,0,21,0
8214,0,0,3,12,14,83,8,13,18,1,1,37,49,0,186,0,3,0,0,0,0,0,0,48,0,1,0,0,0,0,0,0
8215,0,0,7,0,113,78,6,118,122,1,1,70,118,0,0,0,0,0,0,0,117,23,0,0,0,0,0,0,0,81,7,0
8216,0,0,1,12,1,121,6,40,53,7,1,24,11,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8217,0,0,5,0,31,179,59,10,187,3,1,101,117,0,0,0,0,0,133,0,0,0,0,0,0,0,0,27,0,0,0,0
8218,0,0,5,0,114,140,78,23,117,28,3,164,84,0,0,0,0,155,200,115,0,0,0,0,0,0,90,123,46,0,0,0
8219,164,105,1,11,12,121,6,1,57,3,1,49,57,0,200,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
8220,275,107,1,11,1,89,24,33,29,6,1,7,64,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8221,331,108,8,0,111,23,110,117,103,8,1,62,111,0,0,0,0,0,0,96,0,106,0,0,0,0,0,0,9,0,32,0
8222,0,0,1,11,5,78,48,54,57,6,1,20,38,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8223,275,107,1,12,44,104,11,111,12,2,5,14,37,0,200,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0
8224,0,0,1,12,1,81,13,114,57,9,1,16,66,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8225,0,0,1,13,37,32,7,59,14,9,1,25,14,0,200,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0
8226,0,0,1,11,7,84,10,29,48,7,1,12,75,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8227,0,0,1,11,24,126,4,49,59,6,1,34,48,0,200,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
8228,165,105,2,12,115,73,11,15,59,111,129,19,17,0,0,50,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
8229,0,0,1,12,12,78,6,11,20,7,1,54,40,0,200,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0
8230,337,108,4,12,50,65,113,1,29,1,1,84,98,0,0,0,0,60,0,50,0,0,0,0,0,0,13,0,0,0,0,0
8231,0,0,3,12,38,115,8,28,67,3,1,18,13,0,150,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0
8232,0,0,1,12,1,131,29,1,41,6,1,16,56,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8233,0,0,3,0,1,57,8,1,23,50,71,46,15,0,0,0,200,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
8234,0,0,2,0,1,53,19,1,30,101,120,33,12,0,0,200,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0
8235,0,0,3,0,1,11,4,1,43,6,1,55,22,0,0,0,57,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
8236,0,0,3,0,25,77,122,1,18,1,1,98,58,0,0,0,200,160,0,133,0,0,0,0,0,72,0,0,0,0,0,0
8237,0,0,5,0,93,137,57,65,131,1,1,57,96,0,0,0,0,51,174,85,49,0,5,0,0,0,11,66,5,18,0,2
8238,0,0,5,0,152,135,193,85,99,4,1,200,97,0,0,0,0,0,148,86,0,0,0,0,0,0,0,122,71,0,0,0
8239,0,0,9,0,17,42,35,39,122,10,1,51,157,0,0,0,0,0,0,0,101,0,88,0,0,0,0,0,0,26,0,15
8240,30,100,8,0,20,29,29,130,106,7,1,27,103,0,0,0,0,0,0,0,200,200,0,0,0,0,0,0,0,147,82,0
8241,0,0,9,0,12,20,9,68,108,6,1,49,93,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,58
8242,0,0,1,12,1,107,4,7,34,2,1,18,13,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8243,0,0,6,0,118,144,196,56,103,1,1,197,130,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,132,0,0,0
8244,0,0,7,0,1,48,2,30,89,9,1,18,190,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,39,0,0
8245,0,0,5,0,46,180,21,1,129,6,1,69,95,0,0,0,0,0,200,0,0,0,0,0,0,0,0,80,0,0,0,0
8246,151,105,9,0,58,91,48,95,130,7,1,54,77,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,28
8247,0,0,1,12,1,106,33,6,11,3,1,3,40,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8248,28,100,1,13,1,79,9,1,13,7,1,18,11,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8249,0,0,1,12,8,115,13,1,34,6,1,3,48,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8250,0,0,1,11,3,100,14,69,25,1,1,35,57,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8251,0,0,1,12,3,98,13,12,24,1,1,44,18,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8252,0,0,1,12,10,142,14,42,44,1,1,19,83,0,200,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0
8253,167,105,1,12,18,92,14,29,4,1,1,8,17,0,200,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0
8254,0,0,1,12,29,95,9,3,102,3,1,60,36,0,200,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0
8255,0,0,3,0,50,82,36,35,37,1,4,76,56,0,195,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0
8256,0,0,1,12,26,108,42,1,25,8,1,35,5,0,200,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0
8257,275,107,1,11,12,126,11,58,144,3,5,49,23,0,200,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0
8258,0,0,2,0,1,39,14,1,21,89,114,15,13,0,0,200,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0
8259,0,0,2,0,6,36,11,3,29,122,122,35,17,0,0,98,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0
8260,0,0,3,0,45,41,30,12,63,1,1,30,32,0,0,0,200,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0
8261,0,0,1,11,36,102,30,13,30,7,1,39,62,0,200,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
8262,0,0,3,0,106,188,71,13,118,17,1,124,97,0,0,0,189,82,74,70,0,0,0,0,0,171,40,52,22,0,0,0
8263,0,0,6,0,147,191,145,1,166,7,1,201,116,0,0,0,0,186,166,200,0,0,0,0,0,0,172,162,150,0,0,0
8264,0,0,9,0,1,35,19,18,135,8,1,19,126,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,1
8265,0,0,7,0,55,61,76,58,90,7,1,61,148,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,10,0,0
8266,160,105,1,12,10,113,10,21,19,8,1,52,25,0,200,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0
8267,0,0,5,0,88,196,80,14,155,3,1,87,55,0,0,0,0,0,200,0,0,0,0,0,0,0,0,126,0,0,0,0
8268,0,0,4,0,110,142,147,77,122,6,1,122,117,0,0,0,0,171,0,0,0,0,0,0,0,0,106,0,0,0,0,0
8269,0,0,7,0,46,55,34,45,95,1,1,46,95,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,14,0,0
8270,0,0,3,0,71,124,58,4,96,6,1,101,86,0,0,0,200,0,35,0,0,0,0,0,0,128,0,12,0,0,0,0
8271,0,0,3,0,25,162,12,1,51,1,1,22,50,0,157,0,60,0,0,0,0,0,0,62,0,12,0,0,0,0,0,0
8272,8,100,8,0,110,91,103,172,183,4,1,103,163,0,0,0,5,0,0,0,0,200,16,0,0,4,0,0,0,0,168,17
8273,0,0,1,12,47,98,6,24,19,3,1,46,37,0,200,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0
8274,0,0,1,11,22,91,81,9,16,7,1,54,12,0,200,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0
8275,0,0,1,12,22,108,38,13,3,2,1,97,25,0,200,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0
8276,159,105,3,0,26,131,17,21,45,1,1,16,29,0,200,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0
8277,67,102,1,12,6,114,11,95,69,4,1,39,52,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8278,273,107,6,0,126,132,158,136,135,2,1,123,106,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,11,0,0,0
8279,0,0,9,0,3,118,6,77,135,9,1,14,96,0,0,0,0,0,0,0,182,21,170,0,0,0,0,0,0,82,0,68
8280,263,107,7,0,12,106,8,67,137,1,1,21,95,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,28,0,0
8281,146,104,9,0,110,71,10,133,139,1,1,69,121,0,0,0,0,0,0,0,44,102,121,0,0,0,0,0,0,35,47,86
8282,0,0,1,12,8,126,7,36,81,9,1,55,20,0,200,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0
8283,0,0,2,0,1,55,14,14,67,101,135,43,77,0,0,153,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0
8284,0,0,2,0,1,45,14,11,21,75,63,19,56,0,0,128,43,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0
8285,0,0,3,0,33,13,80,7,18,1,1,70,40,0,0,0,74,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
8286,0,0,4,0,94,74,108,1,23,4,1,124,80,0,0,0,0,200,0,179,0,0,0,0,0,0,92,0,47,0,0,0
8287,0,0,3,0,89,156,58,13,156,7,1,122,95,0,0,0,196,0,25,0,0,0,0,0,0,129,0,13,0,0,0,0
8288,0,0,4,0,85,133,156,10,115,4,1,142,42,0,0,0,0,198,160,198,0,0,0,0,0,0,111,86,68,0,0,0
8289,0,0,7,0,1,17,6,44,56,10,1,39,149,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,41,0,0
8290,0,0,8,0,108,77,122,130,110,3,1,113,151,0,0,0,152,0,0,0,0,200,185,0,0,140,0,0,0,0,89,121
8291,0,0,9,0,13,70,6,60,138,1,1,19,132,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,70
8292,0,0,5,0,123,124,162,25,116,9,1,183,87,0,0,0,0,31,200,57,0,0,0,0,0,0,25,134,34,0,0,0
8293,0,0,3,0,70,46,10,12,97,3,2,55,62,0,0,0,125,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0
8294,0,0,9,0,1,111,1,78,174,7,1,8,104,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,29
8295,83,102,1,11,8,107,9,68,58,1,1,16,32,0,200,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
8296,0,0,1,12,11,140,8,1,17,3,1,14,12,0,200,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0
8297,0,0,1,12,1,144,55,41,70,9,1,92,64,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8298,337,108,9,0,12,89,9,65,121,7,1,44,105,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,20
8299,0,0,1,11,47,56,9,1,14,3,1,31,22,0,200,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0
8300,285,107,1,11,8,93,7,1,34,7,1,11,26,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8301,140,104,4,0,141,138,146,90,123,9,1,150,136,0,0,0,0,182,133,91,61,0,0,0,0,0,145,94,57,33,0,0
8302,263,107,8,0,16,98,24,94,117,4,1,19,76,0,0,0,0,0,0,0,49,63,0,0,0,0,0,0,0,25,5,0
8303,0,0,1,11,71,118,55,28,12,11,1,23,34,0,200,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0
8304,116,103,1,11,9,98,7,9,54,4,1,62,31,0,200,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0
8305,0,0,1,12,29,86,3,70,31,2,1,39,30,0,200,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0
8306,0,0,1,12,1,98,18,1,41,4,1,72,67,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8307,15,100,5,0,82,199,76,9,147,6,1,110,98,0,0,0,200,4,200,5,0,0,0,0,0,127,1,131,1,0,0,0
8308,263,107,1,12,46,78,38,31,31,6,1,33,35,0,200,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0
8309,0,0,2,0,1,10,11,1,18,62,165,97,26,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8310,0,0,3,0,19,51,8,1,46,8,1,72,10,0,0,0,200,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0
8311,0,0,4,0,95,74,158,6,26,2,1,114,76,0,0,0,0,200,0,0,0,0,0,0,0,0,108,0,0,0,0,0
8312,0,0,5,0,74,190,63,1,150,2,1,116,81,0,0,0,0,56,200,0,0,0,0,0,0,0,18,121,0,0,0,0
8313,0,0,6,0,138,152,128,47,105,4,1,155,105,0,0,0,113,47,32,200,0,0,0,0,0,82,36,24,119,0,0,0
8314,30,100,7,0,1,29,15,65,135,1,1,14,102,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,77,0,0
8315,0,0,7,0,73,45,69,100,109,2,1,53,77,0,0,0,0,0,0,0,81,28,0,0,0,0,0,0,0,44,4,0
8316,150,104,2,0,25,19,10,11,32,118,83,73,3,0,0,144,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0
8317,0,0,5,0,93,155,99,1,131,3,1,91,87,0,0,0,0,0,53,0,0,0,0,0,0,0,0,28,0,0,0,0
8318,0,0,9,0,64,123,19,111,143,4,1,98,99,0,0,0,0,0,0,0,0,197,2,0,0,0,0,0,0,0,51,1
8319,285,107,1,12,14,76,33,74,28,1,1,46,9,0,200,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0
8320,0,0,5,0,128,133,167,48,112,2,1,137,114,0,0,0,0,0,91,7,0,0,0,0,0,0,0,59,4,0,0,0
8321,0,0,1,11,3,112,11,14,89,8,1,39,54,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8322,285,107,1,12,1,166,4,5,51,8,1,10,19,0,200,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0
8323,165,105,1,12,1,63,13,12,80,3,1,52,18,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8324,0,0,1,11,1,102,15,6,53,3,1,36,32,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8325,0,0,1,11,1,87,49,1,46,8,1,37,59,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8326,0,0,1,12,1,125,6,6,40,1,1,18,9,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8327,0,0,1,12,32,83,7,75,41,10,3,12,48,0,200,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0
8328,0,0,1,13,24,95,98,6,13,3,1,47,25,0,200,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0
8329,344,108,4,0,97,138,144,76,123,3,1,99,122,0,0,0,0,57,0,0,0,19,0,0,0,0,30,0,0,0,0,0
8330,0,0,1,11,1,98,11,73,10,2,1,71,10,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8331,19,100,1,12,31,120,6,40,60,1,7,20,76,0,200,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0
8332,0,0,1,12,6,56,7,1,13,4,1,20,19,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8333,159,105,1,11,15,84,92,14,38,3,1,55,28,0,200,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
8334,0,0,2,0,1,32,12,15,18,72,109,19,44,0,0,90,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0
8335,0,0,3,0,34,21,21,3,1,6,1,92,55,0,0,0,200,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0
8336,0,0,1,11,56,54,2,16,14,6,1,43,48,0,200,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0
8337,0,0,5,0,115,183,115,47,159,6,1,153,140,0,0,0,0,0,129,139,12,0,0,0,0,0,0,100,65,4,0,0
8338,0,0,4,0,89,149,126,37,115,6,1,135,114,0,0,0,0,200,150,46,0,0,0,0,0,0,103,86,14,0,0,0
8339,72,102,3,0,109,92,132,85,65,8,1,79,66,0,0,0,200,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0
8340,0,0,9,0,100,25,100,151,89,9,1,97,100,0,0,0,0,34,0,0,0,196,197,0,0,0,14,0,0,0,114,133
8341,0,0,8,0,1,69,7,87,156,4,1,15,91,0,0,0,0,0,0,0,123,177,192,0,0,0,0,0,0,65,0,95
8342,0,0,5,0,15,196,74,1,141,1,1,110,75,0,0,0,0,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0
8343,0,0,4,12,98,48,178,67,14,9,1,138,149,0,0,0,0,114,0,0,0,0,0,0,0,0,71,0,0,0,0,0
8344,0,0,9,0,50,86,9,33,172,6,1,86,154,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0
8345,0,0,7,0,1,85,18,33,155,2,1,10,102,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,16,0,0
8346,0,0,1,12,10,97,15,3,7,8,1,41,22,0,200,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0
8347,0,0,1,12,1,88,11,22,51,1,1,65,46,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8348,162,105,8,0,30,123,18,159,150,4,1,51,144,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,87,0
8349,0,0,1,13,1,121,17,1,13,1,1,17,18,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8350,154,105,8,0,175,200,105,147,198,6,1,132,159,0,0,0,0,0,0,131,0,19,0,0,0,0,0,0,96,0,12,0
8351,0,0,2,0,1,37,18,1,37,90,150,71,111,0,0,50,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
8352,0,0,1,12,32,179,6,1,65,3,1,42,2,0,200,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0
8353,80,102,9,0,76,92,7,157,155,1,1,58,167,0,0,0,25,0,0,0,181,125,200,0,0,17,0,0,0,181,88,181
8354,285,107,1,12,12,114,6,37,48,4,1,5,21,0,200,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
8355,227,106,5,0,95,138,30,33,131,14,1,88,54,0,0,0,0,0,78,0,0,0,0,0,0,0,0,33,0,0,0,0
8356,0,0,1,12,1,64,16,9,15,3,1,26,10,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8357,0,0,1,12,27,149,55,100,24,6,1,18,21,0,200,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0
8358,262,107,9,0,11,148,6,79,163,8,1,16,72,0,0,0,3,0,0,0,0,0,59,0,0,1,0,0,0,0,0,27
8359,0,0,2,0,1,35,13,1,19,75,152,32,73,0,0,200,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0
8360,0,0,3,0,1,51,10,1,27,2,1,62,68,0,0,0,178,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
8361,0,0,4,0,75,41,198,1,11,1,1,97,78,0,0,0,200,200,0,0,0,0,0,0,0,136,97,0,0,0,0,0
8362,0,0,5,0,107,192,25,38,197,7,1,76,71,0,0,0,0,0,159,0,0,0,0,0,0,0,0,97,0,0,0,0
8363,0,0,6,0,121,140,124,38,77,1,1,113,62,0,0,0,0,35,46,200,0,0,0,0,0,0,21,27,87,0,0,0
8364,283,107,7,0,24,67,21,40,115,3,1,29,83,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,10,0,0
8365,0,0,7,0,76,60,52,97,120,1,1,38,90,0,0,0,0,0,0,0,200,62,0,0,0,0,0,0,0,109,8,0
8366,0,0,9,0,1,11,7,28,120,9,1,18,120,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,1
8367,0,0,3,0,42,47,20,14,19,4,1,67,35,0,0,0,139,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0
8368,0,0,8,0,89,197,111,115,191,3,1,116,183,0,0,0,150,0,0,0,0,141,0,0,0,127,0,0,0,0,52,0
8369,82,102,1,12,19,121,4,49,29,3,1,7,22,0,200,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0
8370,105,103,2,0,26,54,10,1,59,97,151,49,19,0,0,159,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0
8371,0,0,1,12,1,116,1,1,11,2,1,38,12,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8372,283,107,9,0,31,40,39,62,94,6,1,48,97,0,0,0,0,0,0,0,5,0,40,0,0,0,0,0,0,2,0,9
8373,0,0,1,11,14,154,20,9,55,7,1,30,80,0,200,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0
8374,263,107,1,11,1,104,5,49,33,7,1,23,22,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8375,161,105,6,0,162,151,108,105,162,7,1,138,122,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,46,0,0,0
8376,152,105,1,12,41,107,11,28,7,1,1,32,54,0,200,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0
8377,263,107,1,12,25,109,6,114,20,1,1,30,12,0,200,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0
8378,0,0,7,0,88,88,122,102,139,4,1,107,103,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,88,0,0
8379,0,0,1,12,1,98,13,1,46,3,1,106,17,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8380,0,0,1,12,56,122,25,86,49,8,1,27,21,0,200,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0
8381,0,0,1,12,38,56,13,1,58,7,1,20,3,0,200,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0
8382,283,107,8,0,95,125,39,96,124,21,1,142,116,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,8,0
8383,0,0,1,12,6,148,9,25,11,2,1,49,13,0,200,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
8384,169,105,5,0,106,194,91,93,161,1,1,120,110,0,0,0,0,0,166,0,0,0,0,0,0,0,0,120,0,0,0,0
8385,0,0,3,0,1,55,20,27,12,9,1,31,42,0,0,0,136,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
8386,263,107,1,11,11,129,9,36,8,9,1,69,42,0,200,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0
8387,0,0,8,0,45,114,57,83,128,6,1,67,112,0,0,0,0,0,0,0,84,177,0,0,0,0,0,0,0,41,0,0
8388,0,0,6,0,109,152,196,1,104,2,1,199,91,0,0,0,0,200,0,200,0,0,0,0,0,0,167,0,124,0,0,0
